"epsilon","delta","lb","ub","ci_lo","ci_hi","ci_lo_ptw","ci_hi_ptw","ci_lo_ptw_im04","ci_hi_ptw_im04","length_bound","no_zero","eps_zero","eps_zero_lo","eps_zero_hi","model"
0.0190954773869347,"1",-0.08043103873582,-0.0461156873186619,-0.104465860467676,-0.0204002184808227,-0.103489210302133,-0.0231390435185136,-0.0997822134878067,-0.0268329333452111,0.0343153514171581,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0201005025125628,"1",-0.0813258664310864,-0.045044224961187,-0.10536053476524,-0.0193385821710757,-0.104383890832981,-0.0220763606859243,-0.100676756711602,-0.0257689993901771,0.0362816414698994,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.021105527638191,"1",-0.0822329288304039,-0.0447787911820851,-0.106267494855168,-0.0191514433030844,-0.105290855080231,-0.0218808830213812,-0.101583686262911,-0.0255623247171988,0.0374541376483188,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0221105527638191,"1",-0.0829748877582131,-0.0436034599465994,-0.107009301434994,-0.0180181903540128,-0.106032667850686,-0.0207431485260036,-0.102325478087852,-0.0244185896193678,0.0393714278116137,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0231155778894472,"1",-0.0840080459825831,-0.0425159172685313,-0.108037054955744,-0.0169513180041292,-0.107060640990485,-0.0196740746835972,-0.103354263777556,-0.0233465672957783,0.0414921287140518,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0241206030150754,"1",-0.0849024459574497,-0.0418375941206602,-0.108931335825775,-0.0162772203153421,-0.107954926700318,-0.0189995269624498,-0.104248561026657,-0.0226714193332581,0.0430648518367895,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0251256281407035,"1",-0.0858875241461622,-0.0410801426705048,-0.10991274105766,-0.0155215449931108,-0.108936481182067,-0.018243662473781,-0.105230678431024,-0.0219153032775414,0.0448073814756575,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0261306532663317,"1",-0.086621396823016,-0.0404150050343949,-0.110646465974019,-0.0148663769251313,-0.109670212102644,-0.0175874325973242,-0.105964430755986,-0.0212576425886181,0.0462063917886211,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0271356783919598,"1",-0.0875105414621322,-0.0396328902336958,-0.111535506496108,-0.0140854592742921,-0.110559256855508,-0.0168063874440844,-0.106853490759854,-0.0204764262586727,0.0478776512284364,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0281407035175879,"1",-0.0883826057228719,-0.0384277396666101,-0.11240739911343,-0.0129002882769889,-0.111431156447525,-0.0156190885234558,-0.107725416415425,-0.0192862575628088,0.0499548660562618,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0291457286432161,"1",-0.0892738746323137,-0.0377208276700088,-0.113298572199302,-0.0122099702769702,-0.11232233342717,-0.0149270031804576,-0.108616608050467,-0.0185917885179431,0.051553046962305,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0301507537688442,"1",-0.090308751051291,-0.0368376016789704,-0.114320429912219,-0.0113351737073694,-0.113344720152598,-0.0140513088356449,-0.109641002803078,-0.0177148832988646,0.0534711493723205,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0311557788944724,"1",-0.0911580501469186,-0.0357103737956111,-0.115169460607526,-0.0102373949070927,-0.114193761754299,-0.0129503935618863,-0.110490085781683,-0.0166097375129472,0.0554476763513076,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0321608040201005,"1",-0.0920242575989993,-0.0345845342395317,-0.116035471935906,-0.00912652455657225,-0.115059781052127,-0.0118379289166929,-0.111356135322902,-0.0154951224608169,0.0574397233594676,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0331658291457286,"1",-0.0930107659223036,-0.0338401654466157,-0.117018028897365,-0.00838393911741302,-0.116042498576382,-0.0110951535415092,-0.112339462328392,-0.0147520908987888,0.0591706004756879,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0341708542713568,"1",-0.0937333186029342,-0.0331770180625331,-0.117740419139488,-0.00772154278662326,-0.116764895419162,-0.0104326772198168,-0.113061884225923,-0.0140895066846618,0.0605563005404011,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0351758793969849,"1",-0.0946306756558419,-0.0324431770129831,-0.118637723462842,-0.00698972222643455,-0.11766220188517,-0.00970064146748497,-0.113959198824865,-0.0133571806775016,0.0621874986428588,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0361809045226131,"1",-0.0955012731377163,-0.0301282032644415,-0.119508184493598,-0.00484322062720136,-0.11853266846059,-0.00753619674835033,-0.114829686447169,-0.0111685339386674,0.0653730698732748,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0371859296482412,"1",-0.0963759444890036,-0.0294094041229333,-0.120382765282173,-0.00412623394203585,-0.119407252929162,-0.00681901702759047,-0.115704284884698,-0.0104510938478664,0.0669665403660703,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0381909547738693,"1",-0.0972171320399261,-0.0285843851621713,-0.121223678412811,-0.00330461176663908,-0.120248177210814,-0.00599703307769662,-0.116545251494708,-0.00962862192968943,0.0686327468777548,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0391959798994975,"1",-0.0979337667904863,-0.0275833920677067,-0.121940202561407,-0.0023217024947846,-0.120964705853698,-0.0050121977889978,-0.117261797197555,-0.00864118879300063,0.0703503747227797,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0402010050251256,"1",-0.0988048071856704,-0.0269883097857659,-0.122811163599903,-0.00173073430871036,-0.121835670116838,-0.00442079143129862,-0.118132773701184,-0.00804919142111703,0.0718164973999044,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0412060301507538,"1",-0.0996448164548517,-0.0263027926830901,-0.123650971614338,-0.00104746789503852,-0.122675486309219,-0.00373728530807938,-0.118972620936405,-0.00736536197312124,0.0733420237717616,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0422110552763819,"1",-0.100493640023309,-0.025688128988827,-0.124499629606554,-0.000436955823962741,-0.123524151029593,-0.00312633106853279,-0.119821311196334,-0.00675381132836782,0.0748055110344822,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0432160804020101,"1",-0.101148588340521,-0.0250094378872148,-0.125153753376041,0.000234495022380186,-0.124178308304411,-0.00245410909907576,-0.120475595654751,-0.00608054925345144,0.0761391504533061,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0442211055276382,"1",-0.101970684367832,-0.0245457079914578,-0.125975563866105,0.000691593932702989,-0.125000130397223,-0.00199630395589964,-0.121297461790684,-0.00562179153002853,0.0774249763763746,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0452261306532663,"1",-0.102826928521125,-0.0234887677632606,-0.12683169527835,0.00172162782161317,-0.125856266390679,-0.000963404408339537,-0.122153615174051,-0.00458502672781313,0.0793381607578642,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0462311557788945,"1",-0.103680157900032,-0.0227401538580152,-0.127684813677769,0.00244712533675778,-0.126709389299727,-0.00023544488294,-0.123006755201297,-0.0038537463963575,0.0809400040420168,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0472361809045226,"1",-0.104365098877704,-0.0222590705880932,-0.128369485975394,0.0029250205061471,-0.127394072515112,0.000242789834976196,-0.123691479859639,-0.00337505368895806,0.0821060282896113,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0482412060301508,"1",-0.105558593519128,-0.0219295513544359,-0.129544222238746,0.0032397206013004,-0.128569571021399,0.000559068241916361,-0.124869871780058,-0.00305664642519054,0.0836290421646926,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0492462311557789,"1",-0.106454370536948,-0.0211454428915624,-0.130438676466296,0.00402273946781419,-0.129464079000266,0.0013422031558493,-0.125764583794692,-0.00227335498430101,0.0853089276453859,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.050251256281407,"1",-0.107318215244813,-0.0206551679504103,-0.131302493700401,0.00450505121709277,-0.130327897350762,0.00182536302457773,-0.12662840638292,-0.0017890511559974,0.0866630472944029,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0512562814070352,"1",-0.107993712806202,-0.0201576470125873,-0.131977609039712,0.004999290396359,-0.13100302822159,0.00231995172741515,-0.127303596210165,-0.00129399100914807,0.0878360657936147,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0522613065326633,"1",-0.108859449120313,-0.0190894501082992,-0.132843344949651,0.00605059176016758,-0.131868764147953,0.0033730525501246,-0.12816933219887,-0.000238463042195911,0.0897699990120135,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0532663316582915,"1",-0.109745418999195,-0.0183785569820147,-0.133728304851186,0.00670051274526217,-0.132753765089715,0.00402946737081463,-0.129054488926101,0.000426710786922056,0.0913668620171807,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0542713567839196,"1",-0.110550823580567,-0.0174210339732459,-0.134533360657734,0.00764965619620899,-0.133558835068658,0.00497950328625092,-0.12985961270234,0.00137795047536275,0.0931297896073214,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0552763819095477,"1",-0.111383152320943,-0.01584901073574,-0.135365521267667,0.00917471789515443,-0.134391002510537,0.00650956662208772,-0.130691806077751,0.00291476011375695,0.0955341415852027,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0562814070351759,"1",-0.112132306279533,-0.0149898994372768,-0.136113378088042,0.010020599079926,-0.135138912039864,0.00735685687961848,-0.131439915686105,0.00376395095530963,0.097142406842256,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.057286432160804,"1",-0.112955593735952,-0.0141120287344375,-0.136936473145886,0.0108842889923935,-0.135962014915786,0.00822205711662917,-0.132263048238834,0.00463118834666585,0.098843565001515,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0582914572864322,"1",-0.113703992419642,-0.0129732521305303,-0.137681877800738,0.0120067588846339,-0.136707541232399,0.00934626375457998,-0.133009036373911,0.00575773754012043,0.100730740289111,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0592964824120603,"1",-0.114526220939832,-0.0122668276321957,-0.13850393131995,0.0127055157303118,-0.137529601862742,0.0100458372433146,-0.133831123997542,0.00645841253247512,0.102259393307636,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0603015075376884,"1",-0.115208135016648,-0.0118142165134067,-0.139185679228255,0.01315361429081,-0.138211356523271,0.0104944164136631,-0.134512904288982,0.00690763995849139,0.103393918503241,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0613065326633166,"1",-0.116013923073341,-0.0109888902773224,-0.139991194556064,0.0139730946467536,-0.139016882933363,0.0113145193848504,-0.13531847276655,0.00772858272491011,0.105025032796019,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0623115577889447,"1",-0.117005936804526,-0.0106708202784971,-0.140975053291372,0.0142488935248232,-0.140001073045295,0.0115948203470402,-0.136303920758039,0.00801495618341918,0.106335116526029,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0633165829145729,"1",-0.117875872823721,-0.00990390608445185,-0.141844117135946,0.0150083891823346,-0.14087017233051,0.012355106115505,-0.137173154573136,0.00877630766850073,0.10797196673927,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.064321608040201,"1",-0.118576756622087,-0.00935295572118043,-0.142544931299541,0.0155568443591973,-0.1415709893237,0.012903827042102,-0.137873982307245,0.00932538704337194,0.109223800900906,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0653266331658292,"1",-0.119361696466641,-0.00844417125972038,-0.143329487687442,0.0164507292280577,-0.142355561293285,0.0137992987915097,-0.138658613423677,0.0102229992073133,0.110917525206921,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0663316582914573,"1",-0.120363516509279,-0.00762727886319707,-0.144326335220256,0.0172640713711595,-0.143352610883039,0.0146130190542182,-0.139656430005659,0.0110372294849078,0.112736237646082,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0673366834170854,"1",-0.121179557031683,-0.00681363180566731,-0.145142185259158,0.0180488969493751,-0.1441684686622,0.015400914263,-0.140472317166233,0.0118292650695283,0.114365925226015,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0683417085427136,"1",-0.12186494026275,-0.0060757281279398,-0.145827481191277,0.0187817354237532,-0.144853768141694,0.0161342922066695,-0.141157630111285,0.0125633706595944,0.11578921213481,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0693467336683417,"1",-0.122731589379565,-0.00514140339925344,-0.146693279361696,0.0197059785291514,-0.14571960089015,0.0170596090549754,-0.142023594115242,0.0134901357926681,0.117590185980312,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0703517587939699,"1",-0.123450552214602,-0.00416296867273156,-0.147410977351855,0.020676273561972,-0.146437350277027,0.0180307710055664,-0.142741538600013,0.014462467058365,0.119287583541871,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.071356783919598,"1",-0.124225146757057,-0.00313973921330151,-0.148185083006563,0.0216848553811876,-0.147211475797591,0.01904091287115,-0.143515739529799,0.0154747131440331,0.121085407543756,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0723618090452261,"1",-0.124907379442628,-0.00248516896565767,-0.148867198160535,0.0223356637814989,-0.147893595727436,0.0196921219268694,-0.144197877588482,0.0161264626113544,0.122422210476971,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0733668341708543,"1",-0.125917430662183,-0.00199073212032405,-0.149871007301678,0.0228075837694474,-0.148897658514184,0.0201664400718635,-0.145202903193968,0.0166040154359868,0.123926698541859,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0743718592964824,"1",-0.126944687719989,-0.00104739231104393,-0.150891639014235,0.0237396165804256,-0.149918559446318,0.021099677134269,-0.146224826062407,0.0175388768155228,0.125897295408945,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0753768844221106,"1",-0.127746282472796,-0.000465780202605258,-0.151693072021727,0.0243171228477773,-0.150719999026299,0.0216776206940707,-0.147026290591036,0.0181174102036622,0.127280502270191,1,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0763819095477387,"1",-0.128622432574229,0.000142673020756742,-0.152567776770808,0.0249222958497409,-0.151594762506982,0.0222831430558904,-0.147901277012259,0.018723403788672,0.128765105594986,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0773869346733668,"1",-0.129234412634353,0.000922849718831776,-0.153179179719468,0.0256821364999787,-0.152206188906451,0.0230451495961354,-0.14851279242915,0.019488331722375,0.130157262353184,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.078391959798995,"1",-0.130007458180534,0.00131051033880971,-0.153951823598857,0.026059601418354,-0.15297884910749,0.0234237004073249,-0.149285514585885,0.0198683472063564,0.131317968519343,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0793969849246231,"1",-0.130796620433075,0.0017172343970291,-0.154740650421349,0.026458637842592,-0.153767689560115,0.0238235556027299,-0.150074406777421,0.0202693067758169,0.132513854830104,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0804020100502513,"1",-0.1316333013796,0.00288104252366155,-0.155577332960378,0.0276069204129618,-0.154604372034433,0.0249734917218833,-0.150911089006101,0.0214214732328836,0.134514343903262,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0814070351758794,"1",-0.132444643931841,0.00340685774574027,-0.156384476140758,0.0281236675211812,-0.155411685855447,0.0254912046292269,-0.15171905056552,0.0219404888283757,0.135851501677581,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0824120603015076,"1",-0.133238859167112,0.004020795530423,-0.15717798532864,0.0287303308115219,-0.156205223733423,0.0260986426893129,-0.152512697348833,0.0225489719125663,0.137259654697535,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0834170854271357,"1",-0.134044054516313,0.00450417146469676,-0.157983054829462,0.0292072931797496,-0.157010298348069,0.0265762881341501,-0.153317791375151,0.0230275387040703,0.13854822598101,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0844221105527638,"1",-0.134807373589149,0.0052119572513826,-0.158746005015243,0.0299076939778519,-0.157773263523502,0.0272774754701827,-0.15408081345012,0.0237297869373583,0.140019330840532,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.085427135678392,"1",-0.135564703372458,0.00560971511219099,-0.159501263148414,0.0302999233876081,-0.158528605837761,0.0276702936874095,-0.154836475309159,0.0241233993492519,0.141174418484649,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0864321608040201,"1",-0.13650714792346,0.0060808446175218,-0.160438915039602,0.0307580822309607,-0.15946645247772,0.0281298339706264,-0.155775061200113,0.0245848029447187,0.142587992540981,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0874371859296482,"1",-0.137315607108602,0.00703938222013056,-0.161246207377607,0.0317017299502541,-0.160273792230325,0.0290750675363801,-0.156582580934802,0.02553217553021,0.144354989328733,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0884422110552764,"1",-0.138178355669043,0.00815485346319397,-0.162107633516436,0.0327855415961513,-0.161135272105491,0.0301622510864782,-0.157444264788871,0.0266239071685496,0.146333209132237,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0894472361809045,"1",-0.138953935981406,0.00877047915697667,-0.162879953702486,0.0333952248790582,-0.16190772476612,0.0307725672656311,-0.158217220312569,0.0272350770101445,0.147724415138383,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0904522613065327,"1",-0.139845710039417,0.00999297600729866,-0.163768551157733,0.0345680900343906,-0.162796451301984,0.0319507184427645,-0.159106436828286,0.028420358073587,0.149838686046716,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0914572864321608,"1",-0.140671923736693,0.0106191890976782,-0.164594751722405,0.0351914564997055,-0.163622652400297,0.0325743880877744,-0.159932639952257,0.0290444366531111,0.151291112834371,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.092462311557789,"1",-0.141452295633542,0.0111963447785677,-0.165374992751126,0.0357583293035264,-0.164402898746818,0.0331423560690293,-0.160712906484728,0.0296138818304288,0.15264864041211,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0934673366834171,"1",-0.142228238080925,0.0117201513482163,-0.166149533707997,0.036277564007851,-0.165177496652976,0.0336620776996977,-0.16148772056589,0.0301342602365707,0.153948389429141,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0944723618090452,"1",-0.142948855331782,0.0126091443813124,-0.166868776093315,0.0371516202116594,-0.16589679490568,0.0345377247499453,-0.162207230886789,0.0310120530506224,0.155557999713095,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0954773869346734,"1",-0.1436908305786,0.0134354831811988,-0.16761012376243,0.0379719775759352,-0.166638168076288,0.035358719166795,-0.16294870085906,0.0318339067360479,0.157126313759799,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0964824120603015,"1",-0.144540640148575,0.0139220699144553,-0.168458300258626,0.0384420392943146,-0.16748641093211,0.03583054088126,-0.163797195610795,0.032308102366563,0.158462710063031,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0974874371859297,"1",-0.145459720806855,0.0144238656130036,-0.169372707166208,0.0389309515499435,-0.168401007756616,0.0363208252874906,-0.164712513344979,0.0328002375555103,0.159883586419859,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0984924623115578,"1",-0.146128756491116,0.0147204088559414,-0.170040998708301,0.0392194152525088,-0.169069329536776,0.0366101495011983,-0.165380949906464,0.0330907224429426,0.160849165347057,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.0994974874371859,"1",-0.146895241349693,0.0151406008277713,-0.170807213905291,0.0396143782620634,-0.169835555691411,0.0370077995204275,-0.166147217655454,0.0334919967517061,0.162035842177464,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.100502512562814,"1",-0.147677228425136,0.0147068168725103,-0.171589010679332,0.0390689481760854,-0.170617360198311,0.0364742603013863,-0.166929051515679,0.0329744961591723,0.162384045297647,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.101507537688442,"1",-0.148452284988699,0.0161653496574829,-0.172363806333714,0.04044960717653,-0.171392166454686,0.037863213246312,-0.167703898016381,0.0343746361334802,0.164617634646182,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.10251256281407,"1",-0.149088799038066,0.0161542477424391,-0.172999989948533,0.0403992925541551,-0.172028363496647,0.0378170749718509,-0.168340146026714,0.0343341309961747,0.165243046780505,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.103517587939699,"1",-0.149863577920372,0.0167692528528738,-0.173774509489447,0.0410094753832359,-0.172802893575846,0.0384277713978253,-0.169114716108415,0.0349455201713653,0.166632830773246,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.104522613065327,"1",-0.150870723985352,0.0174217607101988,-0.174769706161457,0.0416584094987961,-0.173798575809045,0.0390770861346172,-0.170112241493638,0.0355953482972827,0.168292484695551,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.105527638190955,"1",-0.151632741350667,0.0180568082909814,-0.175531385766817,0.0422850566335332,-0.174560269139213,0.0397046279585432,-0.170873986922096,0.0362240968949298,0.169689549641648,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.106532663316583,"1",-0.152268840188594,0.0186261743267576,-0.176166041921122,0.0428503711641668,-0.175194983916678,0.0402703739945791,-0.171508924228458,0.0367904249536238,0.170895014515352,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.107537688442211,"1",-0.153044977079249,0.0199005222330679,-0.176941403988423,0.0440903593668375,-0.175970377468771,0.0415140216761886,-0.17228443729434,0.0380390086097274,0.172945499312317,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.108542713567839,"1",-0.153776050700754,0.0214304099362219,-0.177670278895776,0.0455235185436722,-0.176699341720432,0.042957482921067,-0.17301374068996,0.0394963654790783,0.175206460636976,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.109547738693467,"1",-0.154656548225527,0.0218145900724211,-0.178547765010261,0.0458992001975569,-0.177576950202971,0.0433340697054898,-0.173891813671991,0.0398741731207116,0.176471138297948,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.110552763819095,"1",-0.155490898424206,0.0223296019500181,-0.179380354591443,0.0464090827756314,-0.178409611326492,0.0438444985794162,-0.174724746364596,0.0403853388488287,0.177820500374224,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.111557788944724,"1",-0.156137080823021,0.0236811166101012,-0.180026334039474,0.0477130102978397,-0.179055599021388,0.0451534943679472,-0.17537076536394,0.0417011708109559,0.179818197433122,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.112562814070352,"1",-0.156897743983157,0.0244968213844962,-0.180786678794835,0.04852358868271,-0.179815956715063,0.0459646187387403,-0.176131172170436,0.0425130316179012,0.181394565367653,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.11356783919598,"1",-0.157970420838853,0.0254279555900221,-0.181846606350333,0.0494381745005982,-0.180876402335821,0.0468809670420291,-0.177193584326106,0.0434317571948753,0.183398376428875,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.114572864321608,"1",-0.158937583325081,0.0260584958975179,-0.182805717524528,0.0500661009160074,-0.181835840673467,0.0475091718499163,-0.178154264550441,0.0440603375038089,0.184996079222599,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.115577889447236,"1",-0.159577864089042,0.0265525675454133,-0.183444459860975,0.0505539027961732,-0.182474645523608,0.0479976414914574,-0.178793306697639,0.0445497078345388,0.186130431634455,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.116582914572864,"1",-0.160332018632065,0.027216369608777,-0.184198188645503,0.0512043716642633,-0.183228391608746,0.0486495304110067,-0.179547118454534,0.0452035121463884,0.187548388240842,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.117587939698492,"1",-0.161110098531914,0.0279723965235791,-0.184976037940579,0.0519540586106025,-0.184006250274402,0.0493998925954478,-0.180325012690168,0.0459547851047684,0.189082495055493,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.118592964824121,"1",-0.16183471275168,0.0290943412882634,-0.185699924403848,0.0530467179071744,-0.18473016630991,0.0504956709396953,-0.181049040979568,0.0470547704795877,0.190929054039944,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.119597989949749,"1",-0.162477808545475,0.0295953920270972,-0.186342923334852,0.0535356233404793,-0.185373169176914,0.050985869908307,-0.181692058787318,0.0475467141931175,0.192073200572572,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.120603015075377,"1",-0.163216164067377,0.0303371810079008,-0.187080909173316,0.0542729327501549,-0.186111170037391,0.0517236564145365,-0.182430116670171,0.0482851442162139,0.193553345075278,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.121608040201005,"1",-0.164114946182332,0.0307531804055275,-0.187974217755308,0.0546518552336096,-0.187004701035298,0.0521065277733352,-0.183324491941371,0.0486733418928584,0.194868126587859,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.122613065326633,"1",-0.164885704509581,0.0313769655546262,-0.18874334111566,0.0552731802844331,-0.187773890832202,0.0527281148368326,-0.184093933926194,0.0492952823640122,0.196262670064207,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.123618090452261,"1",-0.165665207023929,0.0325475463955149,-0.18951629414237,0.0563814922972964,-0.18854710999603,0.0538430587888738,-0.184868163325557,0.0504191716012087,0.198212753419444,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.124623115577889,"1",-0.166354231761673,0.0333362902518776,-0.190204587984048,0.0571599935420701,-0.189235433537524,0.0546226509226081,-0.185556599605209,0.0512002351466317,0.19969052201355,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.125628140703518,"1",-0.167131840977962,0.0341223606235216,-0.190981423109892,0.0579394444659323,-0.190012300118377,0.0554028068505064,-0.186333585586803,0.0519813419973249,0.201254201601484,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.126633165829146,"1",-0.167882611645713,0.0346802720185521,-0.191730885073953,0.058478730465773,-0.190761815261351,0.0559440765473585,-0.187083302592739,0.0525252873422723,0.202562883664265,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.127638190954774,"1",-0.168623684528534,0.036467421193036,-0.192471527881059,0.0601207248128129,-0.191502475544497,0.0576015306038151,-0.187824029213558,0.0542035937475577,0.20509110572157,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.128643216080402,"1",-0.169269494175087,0.0369291955976356,-0.193117264232357,0.0605794112227978,-0.192148214874133,0.0580605459005499,-0.18846977984873,0.054663052652969,0.206198689772722,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
