"epsilon","delta","lb","ub","ci_lo","ci_hi","ci_lo_ptw","ci_hi_ptw","ci_lo_ptw_im04","ci_hi_ptw_im04","length_bound","no_zero","eps_zero","eps_zero_lo","eps_zero_hi","model"
0.035,"1",-0.0907344717677527,-0.0308001439849762,-0.114588215152099,-0.00496132129184906,-0.113744645957512,-0.00826808871215655,-0.110045075873494,-0.0118907869556079,0.0599343277827766,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.036,"1",-0.0918056851281195,-0.0300917140976203,-0.115650419186046,-0.00425498092190383,-0.114807168599323,-0.00756148093265556,-0.111108995806267,-0.0111838862186532,0.0617139710304992,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.037,"1",-0.0926944269444313,-0.029026334167365,-0.116539117378689,-0.00320314558476671,-0.115695868334683,-0.00650791220310439,-0.111997702307167,-0.0101284184874108,0.0636680927770663,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.038,"1",-0.0934257600937486,-0.0281735194724611,-0.117270393801091,-0.00236507299365224,-0.116427146763188,-0.00566795296610451,-0.112728989533606,-0.00928639235314826,0.0652522406212875,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.039,"1",-0.0945965763100142,-0.0272105262793587,-0.11842823313477,-0.00141554966999864,-0.117585445014289,-0.00471670581292592,-0.113889300420004,-0.00833325667462043,0.0673860500306555,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.04,"1",-0.0956210804342305,-0.0261458955480389,-0.119444595305421,-0.000363155863714271,-0.118602095118833,-0.00366274596528153,-0.11490721329187,-0.00727758116495975,0.0694751848861916,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.041,"1",-0.0964751710505835,-0.0250197698904485,-0.120298537049627,0.000740345740606337,-0.119456042127788,-0.0025563490091426,-0.115761183389985,-0.00616801223310891,0.071455401160135,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.042,"1",-0.0971499046286911,-0.0241154232610435,-0.120972975215331,0.00162321134492176,-0.120130490740523,-0.00167073433399045,-0.116435677819381,-0.00527938583901007,0.0730344813676476,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.043,"1",-0.098005238951544,-0.0235189178073838,-0.121828157660823,0.00218906458863191,-0.120985678557041,-0.00110095832141326,-0.11729088919115,-0.00470531227354187,0.0744863211441602,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.044,"1",-0.0988550536482852,-0.022802900640088,-0.122677791869402,0.00289825394547446,-0.121835319148443,-0.000390895163878351,-0.118140557775166,-0.00399429183179809,0.0760521530081972,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.045,"1",-0.0996323062618452,-0.0229888271705574,-0.123454492362956,0.00266231031474316,-0.122612039167295,-0.000620437770864554,-0.118917363424463,-0.0042168218568467,0.0766434790912878,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.046,"1",-0.100280718492937,-0.0220241075351776,-0.124102392594941,0.00360559314247491,-0.123259957505733,0.000325588468901409,-0.119565361170838,-0.0032677900975819,0.0782566109577595,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.047,"1",-0.101268155031637,-0.0213921476196367,-0.125084700178307,0.00420908805227326,-0.124242446470639,0.000932726236376597,-0.120548645605429,-0.00265666143131252,0.0798760074120005,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.048,"1",-0.102133851976665,-0.0204045743575467,-0.125948765279374,0.00517822084610288,-0.125106569280606,0.00190421898059494,-0.121413021504439,-0.00168258326542905,0.0817292776191182,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.049,"1",-0.102979733958028,-0.0197756570713489,-0.126794522696646,0.00579629255189367,-0.125952331102991,0.00252367866804302,-0.122258802645955,-0.00106160298760554,0.0832040768866791,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.05,"1",-0.103901172256536,-0.0191509378406977,-0.127706628923107,0.00641388304785281,-0.126864767350966,0.00314218147598741,-0.123172686241376,-0.000442100704764001,0.0847502344158383,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.051,"1",-0.104734169358868,-0.0177466759894073,-0.12853942605161,0.00777771745651873,-0.127697571551388,0.00451118965560044,-0.12400552145652,0.000932575551415793,0.0869874933694602,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.052,"1",-0.10556766141503,-0.0170451857393217,-0.129372727501906,0.00846808064528522,-0.128530879742314,0.00520297684902421,-0.124838859209253,0.00162592279987708,0.0885224756757083,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.053,"1",-0.106451297307052,-0.0163211670979487,-0.130249363798859,0.00918472131681109,-0.129407763574535,0.00592056172882955,-0.12571682863597,0.00234454209826757,0.0901301302091029,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.054,"1",-0.107291173871225,-0.0163717005042644,-0.131089072193178,0.00908935117798416,-0.130247477916051,0.00583092964734609,-0.126556569059604,0.00226119629205605,0.090919473366961,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.055,"1",-0.108565031517417,-0.0156207611254543,-0.132336428908458,0.00983895867126552,-0.131495771816266,0.00658070759095046,-0.127808973092541,0.00301116097092401,0.0929442703919631,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.056,"1",-0.109447105564207,-0.0148814953518749,-0.133217278417962,0.01057680341757,-0.132376664630585,0.00731873419564497,-0.128690055825123,0.00374938680888372,0.0945656102123319,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.057,"1",-0.110170489580642,-0.0141901975324421,-0.13393983044532,0.0112645003978139,-0.133099246080593,0.00800689199942783,-0.129412766311562,0.00443804946360204,0.0959802920481994,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.058,"1",-0.111000730207233,-0.0131972706644875,-0.134769889361686,0.0122495067766259,-0.133929311423001,0.0089929120163518,-0.130242859836117,0.0054251799623174,0.0978034595427459,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.059,"1",-0.111946011199611,-0.01286849607936,-0.135711499796106,0.0125623113880765,-0.134871051663865,0.00930776041243162,-0.131185169358129,0.00574226740760968,0.0990775151202511,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.06,"1",-0.112803100006811,-0.0117721490490957,-0.136568537857667,0.0136488704510565,-0.135728091520007,0.0103955721072251,-0.13204221708461,0.00683145141151791,0.101030950957715,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.061,"1",-0.113509467357154,-0.0110064900771434,-0.13727484031024,0.0144096925475815,-0.136434396267639,0.0111570132111355,-0.132748531897491,0.00759357066320339,0.102502977280011,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.062,"1",-0.114396620377768,-0.0102317087245325,-0.138160922528888,0.0151782244636773,-0.137320516354371,0.0119263449095321,-0.133634818059075,0.00836377855564951,0.104164911653236,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.063,"1",-0.115178458873006,-0.0095357924009499,-0.138942279491728,0.015871922751417,-0.138101890346232,0.0126203270541932,-0.134416266733673,0.00905807167711672,0.105642666472056,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.064,"1",-0.116025688003366,-0.00863767561660556,-0.139788290078826,0.0167567543511638,-0.13894794402617,0.0135068588481061,-0.135262509402238,0.00994646610291064,0.107388012386761,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.065,"1",-0.116720601439788,-0.00787290217121243,-0.140483140841217,0.0175149941009851,-0.13964279700498,0.014265934758766,-0.135957372101408,0.0107064580617883,0.108847699268575,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.066,"1",-0.117682447925902,-0.00720776722234899,-0.141440569637405,0.018177614256071,-0.140600382029357,0.0149288767488762,-0.136915642282544,0.0113697526352616,0.110474680703553,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.067,"1",-0.118382165266639,-0.006318759810048,-0.142139215033005,0.0190582703800009,-0.141299065333468,0.0158106016431845,-0.137614491838806,0.012252648411002,0.112063405456591,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.068,"1",-0.119024967152861,-0.00564002179542451,-0.142781592550094,0.0197336993586585,-0.141941457858043,0.0164864541013656,-0.138256950180445,0.0129289648082305,0.113384945357437,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.069,"1",-0.119915438796824,-0.00498043105080333,-0.143670028671181,0.0203907517194832,-0.142829965963823,0.0171438313161877,-0.139145773983406,0.0135866979138233,0.114935007746021,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.07,"1",-0.120715082777347,-0.00400102580242466,-0.144469353259905,0.0213321754555634,-0.143629301847592,0.0180901158011083,-0.139945159402894,0.0145383075468575,0.116714056974922,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.071,"1",-0.12142354632618,-0.00345740145519521,-0.145176245352373,0.0218688240336242,-0.1443362495134,0.0186276571151304,-0.140652350791998,0.0150768268894462,0.117966144870985,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.072,"1",-0.122113347061539,-0.00261013904191268,-0.145865955375977,0.0227013162643394,-0.145025962744955,0.0194620395851606,-0.141342078092393,0.01591328019355,0.119503208019626,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.073,"1",-0.122994127853,-0.00191498967018661,-0.146743880948859,0.0233914685585724,-0.145903989290434,0.0201528313889118,-0.142220547464856,0.0166047726059967,0.121079138182814,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.074,"1",-0.123810074804963,-0.00209334294764014,-0.147559663461851,0.0231441619412743,-0.146719777618683,0.0199143491929283,-0.143036361296587,0.016375957922584,0.121716731857322,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.075,"1",-0.124642402965898,-0.000806576683719962,-0.148391894962087,0.0244121235501158,-0.14755201253725,0.021184717359588,-0.143868611206638,0.017648962571244,0.123835826282178,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.076,"1",-0.125290812368253,-0.000311479791622162,-0.14904001554522,0.0249038798306356,-0.148200143334252,0.0216769011605742,-0.144516786797739,0.0181416147382948,0.124979332576631,1,0.077,0.0508812258334887,0.103118774166511,"xa"
0.077,"1",-0.126033177374546,0.00030035555848761,-0.149781621253855,0.025511805128642,-0.148941775894862,0.0222853268541699,-0.145258537120784,0.018750588635617,0.126333532933034,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.078,"1",-0.1268871339986,0.00169416706731919,-0.15063407684089,0.0268543433969958,-0.149794284564911,0.0236344269029562,-0.146111278592518,0.0201068773818323,0.128581301065919,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.079,"1",-0.127671021150683,0.00217741519165658,-0.151417621801029,0.0273275752028999,-0.150577841626403,0.0241089405643016,-0.146894888725893,0.0205827953679658,0.12984843634234,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.08,"1",-0.128306088614307,0.00272510307435465,-0.152052268114305,0.027873426189091,-0.151212502833335,0.0246550266304572,-0.147529615250675,0.0211291389737869,0.131031191688662,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.081,"1",-0.129112546758288,0.00398468922994465,-0.152858551229255,0.0291032552878038,-0.152018792138052,0.0258886639392953,-0.148335931701327,0.0223669483317538,0.133097235988233,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.082,"1",-0.129898787253101,0.00472872528291601,-0.153644494444108,0.0298450374838544,-0.15280474586598,0.0266307345765309,-0.149121931535564,0.0231093349680427,0.134627512536017,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.083,"1",-0.130701669397798,0.00556951719968319,-0.154447157317877,0.0306821349278389,-0.153607416494097,0.0274683048269733,-0.149924636171263,0.0239474231971957,0.136271186597481,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.084,"1",-0.131343001723341,0.00596691891765057,-0.155088078467564,0.0310738968886395,-0.154248352184699,0.0278607885453198,-0.150565635632733,0.0243406976302985,0.137309920640991,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.085,"1",-0.13217425491357,0.00672266132523293,-0.155919330367459,0.0318206340347468,-0.155079604130226,0.0286086781551291,-0.151396887778383,0.0250898498109812,0.138896916238803,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.086,"1",-0.133019784687108,0.0074986244137465,-0.156762269849131,0.0325781106490988,-0.155922635215568,0.0293685206075536,-0.152240320602192,0.0258522841352678,0.140518409100854,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.087,"1",-0.13369561328058,0.00803627213908035,-0.157437981934119,0.0331129726554472,-0.156598351420788,0.0299037391210421,-0.152916054877167,0.0263878932168328,0.141731885419661,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.088,"1",-0.134488604747536,0.00955124256555166,-0.158230708110557,0.0345818416755606,-0.15739108697902,0.0313785080472924,-0.15370883158034,0.0278691257302929,0.144039847313087,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.089,"1",-0.135304368937261,0.0102784826178092,-0.159045519759862,0.0353059673697206,-0.15820593231418,0.0321030323067436,-0.154523824648709,0.0285940866342363,0.145582851555071,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.09,"1",-0.136159970299131,0.0113218762334339,-0.159898494040861,0.0363327550919199,-0.159058999499864,0.033131945196487,-0.15537729927861,0.0296253277314864,0.147481846532564,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.091,"1",-0.136647660092773,0.0117080646949611,-0.160384059677073,0.036712426210164,-0.159544640255261,0.0335124503828576,-0.155863269477866,0.0300067466734235,0.148355724787734,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.092,"1",-0.137411410242381,0.0121660861876416,-0.161147348933959,0.0371627544122549,-0.160307945811262,0.0339637631469379,-0.156626646515517,0.0304591380652202,0.149577496430022,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.093,"1",-0.138226754187207,0.0128641763694097,-0.16196268767316,0.0378551856174716,-0.161123284734556,0.0346569185693342,-0.157441986246171,0.0311530868970012,0.151090930556616,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.094,"1",-0.138923446279083,0.0137573910864651,-0.162657957649475,0.0387358798519259,-0.161818605002888,0.0355392151339118,-0.158137527075952,0.0320371388794195,0.152680837365548,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.095,"1",-0.139683299227724,0.0141010598163928,-0.163416000014606,0.0390682710966501,-0.162576711397906,0.0358730496340465,-0.158895914281426,0.0323725545245751,0.153784359044116,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.096,"1",-0.140499722952315,0.0150816415387014,-0.164231161099459,0.040038666152633,-0.163391917135037,0.0368447483460329,-0.159711315846279,0.0333456814447525,0.155581364491016,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.097,"1",-0.141370165054357,0.0167881869894187,-0.165098979240943,0.0415701704494511,-0.164259828070858,0.0383986538331762,-0.160579633742375,0.0349241283472866,0.158158352043776,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.098,"1",-0.142189815246132,0.017432600926904,-0.165917885699211,0.0421934583617581,-0.165078760830686,0.0390246453846006,-0.161398681850733,0.0355530818453613,0.159622416173036,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.099,"1",-0.142867154747154,0.0181681836759153,-0.166595197603964,0.0429233111992995,-0.16575607371136,0.0397552315173387,-0.16207599901142,0.0362844713328215,0.16103533842307,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.1,"1",-0.143687457307475,0.0187473664070396,-0.167414633465845,0.0434928296555038,-0.166575540223362,0.0403259867756151,-0.162895599943063,0.0368565815580869,0.162434823714514,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.101,"1",-0.14467994659151,0.019566736286508,-0.168401262884583,0.0442977686539447,-0.167562376871705,0.0411327725906774,-0.163883345420768,0.0376653906358955,0.164246682878018,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.102,"1",-0.145296989854715,0.0201885831328592,-0.169017855650609,0.0449114805241948,-0.168178985569216,0.0417475255483739,-0.164500023987642,0.0382812841472461,0.165485572987574,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.103,"1",-0.146369186247798,0.0205148601977139,-0.170078690892853,0.0452188235698598,-0.169240222589777,0.0420572917074499,-0.165563023053392,0.0385937049256479,0.166884046445512,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.104,"1",-0.147150229790187,0.0210981947673133,-0.170859473604709,0.0457982985534486,-0.170021014525703,0.0426372606281436,-0.166343855442543,0.0391742149745359,0.1682484245575,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.105,"1",-0.147921593645197,0.0220563147027428,-0.171630609961599,0.0467462924988656,-0.170792158927888,0.0435865504644094,-0.167115035128299,0.0401249245119497,0.16997790834794,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.106,"1",-0.148489704731244,0.0225020216999365,-0.172197637893736,0.0471878761466564,-0.171359225164926,0.0440286618048753,-0.167682269355901,0.0405676139612103,0.17099172643118,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.107,"1",-0.149235737030246,0.0230853418476678,-0.172943202718702,0.047767361046918,-0.17210480652175,0.0446086375274755,-0.168427923215096,0.0411481273996515,0.172321078877914,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.108,"1",-0.1500321312282,0.0239140990977635,-0.173739027081479,0.048591676175938,-0.172900651036307,0.0454335211445193,-0.169223856107613,0.0419736338184542,0.173946230325964,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.109,"1",-0.150791988904433,0.0245226609618281,-0.174498219169856,0.0491971311137229,-0.173659866662685,0.0460393736964959,-0.169983174962607,0.0425799219729547,0.175314649866261,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.11,"1",-0.151445062220525,0.0249776945701971,-0.175150791171102,0.0496485633772029,-0.174312456392543,0.0464912668482327,-0.170635842443339,0.0430323200465279,0.176422756790722,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.111,"1",-0.152338275355423,0.0253087688898522,-0.176039886205004,0.0499674369804021,-0.175201697059902,0.0468117018589372,-0.171525721803042,0.0433544656426801,0.177647044245275,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.112,"1",-0.153081055046225,0.0259283102392585,-0.176782255199833,0.0505782379542107,-0.175944080578677,0.0474236213972257,-0.172268169018257,0.0439676106138651,0.179009365285483,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.113,"1",-0.153892905448787,0.0264663838444591,-0.177593192972589,0.0510995905533084,-0.176755050625881,0.0479471138956087,-0.173079280608776,0.0444934474589768,0.180359289293246,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.114,"1",-0.154553911269658,0.0266758814913765,-0.178254090405721,0.0512588512441446,-0.177415951892061,0.0481128037466136,-0.173740198685234,0.0446661807165161,0.181229792761034,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.115,"1",-0.155355244052353,0.0271425075248582,-0.17905536837784,0.0517180531984516,-0.178217231802514,0.04857295581012,-0.174541487096472,0.0451273736633053,0.182497751577211,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.116,"1",-0.156360990764329,0.027800714615544,-0.180049492205578,0.0523559607580349,-0.179211766664568,0.0492134612368312,-0.175537824596969,0.045770725159149,0.184161705379873,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.117,"1",-0.15734382046318,0.0285505165073858,-0.181014265279978,0.0530927594689785,-0.180177178297533,0.0499519240520362,-0.176506036702236,0.0465110110682763,0.185894336970566,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.118,"1",-0.158198358553481,0.0294880143461477,-0.181867423277557,0.0540185498873305,-0.181030385101024,0.0508792127474903,-0.17735945754969,0.0474399411872531,0.187686372899629,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.119,"1",-0.158945599891149,0.0301232590731646,-0.18261422746846,0.0546505992572027,-0.181777204751284,0.0515116710486451,-0.178106344998746,0.0480728474892651,0.189068858964313,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.12,"1",-0.159589686364956,0.0303662585119377,-0.183256162617727,0.0548594155086756,-0.182419215980481,0.051724861951836,-0.178748689885256,0.0482908310013953,0.189955944876894,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.121,"1",-0.16030176344064,0.0310532619492972,-0.18396735053366,0.0555366339534458,-0.183130435340861,0.052403332647728,-0.179460047148889,0.0489706735893388,0.191355025389937,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.122,"1",-0.161165310160199,0.0327094760781464,-0.184827757536582,0.0570417235102996,-0.183990953377435,0.0539277626295313,-0.18032105213636,0.0505162917935373,0.193874786238345,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.123,"1",-0.161949484010949,0.0330744112019859,-0.185610860405214,0.05739565019532,-0.184774094120521,0.0542830981382922,-0.18110435898224,0.0508731707260237,0.195023895212935,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.124,"1",-0.162750211437436,0.0342279118375328,-0.186411569969723,0.0585187257980002,-0.185574804316705,0.0554100674364646,-0.181905071948708,0.0520044057260224,0.196978123274969,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.125,"1",-0.163332685704989,0.0353086982750292,-0.186993322256478,0.0595588993216497,-0.186156582135753,0.0564554384670574,-0.182486961742573,0.0530554708369314,0.198641383980018,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.126,"1",-0.164047227421858,0.035908240003663,-0.187707171257783,0.0601497978692472,-0.186870455634408,0.057047443140495,-0.183200942677186,0.0536486873162294,0.199955467425521,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.127,"1",-0.164766778865355,0.0371184206699184,-0.188426181181423,0.061267810747242,-0.187589484708479,0.0581772513484489,-0.183920055737684,0.0547914177880452,0.201885199535274,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.128,"1",-0.165511012388654,0.0376453479375143,-0.189170055520787,0.0617899773355867,-0.188333371750105,0.0587000271928435,-0.184663998486547,0.0553148610972298,0.203156360326168,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.129,"1",-0.166177635633645,0.0384023275357038,-0.189836814183586,0.0625259058343359,-0.189000125623959,0.0594386497419609,-0.185330731357925,0.0560564350881327,0.204579963169349,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.13,"1",-0.166968353274517,0.0392651659300709,-0.190627435282017,0.0633814422309804,-0.189790750136538,0.0602951206242226,-0.186121370843648,0.0569139297374075,0.206233519204588,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.131,"1",-0.16760013819197,0.0396155913328229,-0.191257227625831,0.0637214414264554,-0.190420612946179,0.0606364541313631,-0.186751542689304,0.0572567250372638,0.207215729524793,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.132,"1",-0.168348391947863,0.0403762670382269,-0.192005270013469,0.0644753126818878,-0.191168662808692,0.0613911961978903,-0.187499625333745,0.0580124211127743,0.20872465898609,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.133,"1",-0.169100982537839,0.0413246483168823,-0.192752095474603,0.0654116870774442,-0.191915692149151,0.0623291071947975,-0.188247548810518,0.0589520155189776,0.210425630854721,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.134,"1",-0.169844977602414,0.0422281851000972,-0.193495877199462,0.066306870459722,-0.192659481418603,0.0632253596178127,-0.188991371167659,0.0598494391196145,0.212073162702511,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.135,"1",-0.170593409336689,0.042844071521581,-0.194243959624863,0.0669124144471517,-0.193407576197043,0.0638322271958868,-0.189739520121774,0.0604577567450895,0.21343748085827,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.136,"1",-0.171135105709789,0.0436563696159436,-0.194784678181194,0.0677157689493413,-0.193948329333108,0.0646367262695442,-0.190280424911256,0.0612635097433568,0.214791475325733,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.137,"1",-0.171854072772599,0.0440539005284907,-0.195503167070075,0.0681046250229336,-0.194666835132241,0.0650266925204528,-0.190999004872247,0.0616546922386827,0.21590797330109,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.138,"1",-0.172850749143584,0.044610034976662,-0.196486566706696,0.0686569321268561,-0.195650704290309,0.0655794894352857,-0.191984933170824,0.0622080257612959,0.217460784120246,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.139,"1",-0.174001681279681,0.0451531504247869,-0.197624628400348,0.0691863713337715,-0.196789221137208,0.0661106788825043,-0.193125446144834,0.062741132667975,0.219154831704468,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.14,"1",-0.174742807257309,0.0459404839419519,-0.198361974648369,0.0699639428415381,-0.197526701052445,0.0668894997000796,-0.193863512273075,0.0635213221552737,0.22068329119926,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.141,"1",-0.175338852393676,0.0467649576502158,-0.198953559419375,0.0707545920696421,-0.198118443560824,0.0676844776737433,-0.194455946556912,0.0643210424458125,0.222103810043891,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.142,"1",-0.176107220120755,0.0476042280371009,-0.199721217940516,0.0715848866919934,-0.198886127162484,0.0685159209848752,-0.195223740152087,0.0651537441922379,0.223711448157856,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.143,"1",-0.176811988999629,0.0489756370687502,-0.200425371223533,0.072852293976446,-0.199590302215573,0.0697966380703729,-0.195928010680338,0.0664490427062881,0.225787626068379,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.144,"1",-0.177398381386782,0.0495037414711101,-0.20101109596529,0.0733773280024943,-0.200176050568093,0.0703220650330684,-0.196513862580586,0.0669749001470671,0.226902122857892,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.145,"1",-0.17805779274357,0.0500505751998895,-0.201669036064299,0.0739194362409927,-0.200834042696997,0.0708647780242481,-0.197172082892596,0.0675182756694135,0.22810836794346,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.146,"1",-0.178910016707092,0.0505541868477669,-0.202519597996085,0.0744022786586731,-0.20168466340525,0.0713502784195994,-0.198022961371833,0.0680066879874428,0.229464203554859,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.147,"1",-0.179714528692709,0.0512334536067857,-0.203322122167408,0.0750747649362463,-0.202487257874088,0.0720236324408544,-0.198825864138542,0.0686809926572053,0.230947982299495,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.148,"1",-0.180287147475389,0.0518987297408383,-0.203894058407514,0.0757280544554039,-0.203059218251785,0.0726784559675048,-0.199397930374429,0.0693374967514749,0.232185877216228,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.149,"1",-0.181002286221833,0.0525716918278446,-0.204608919916576,0.0763983070899779,-0.203774089565133,0.0733490553488767,-0.200112844685603,0.0700084760080712,0.233573978049678,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.15,"1",-0.181954059821943,0.0531410490281673,-0.205547737524764,0.0769632308545221,-0.20471336535196,0.073914546489929,-0.201054129867742,0.0705745887331717,0.23509510885011,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.151,"1",-0.182544647067553,0.0539022739615429,-0.206137771724939,0.0777156953455063,-0.205303419110159,0.0746681321134752,-0.201644269399914,0.0713294026030529,0.236446921029096,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.152,"1",-0.183415966235774,0.0546439404748885,-0.20700446253148,0.0784474968285392,-0.206170273595132,0.0754011960905941,-0.20251184171555,0.0720638496938074,0.238059906710663,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.153,"1",-0.184194151806089,0.0552223127400759,-0.207782056660881,0.0790221833652497,-0.206947888640385,0.0759763543146951,-0.20328954848968,0.072639524670635,0.239416464546165,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.154,"1",-0.184958193208103,0.0559119930248995,-0.208544369753565,0.0797049790442113,-0.207710262853391,0.0766600310628383,-0.204052190752921,0.0733241666659131,0.240870186233003,0,0.077,0.0508812258334887,0.103118774166511,"xa"
